Activity ID,Activity Type [attrib],Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1088718,ActualActivity,Preirrigation,No due date set,01-29-2019 10:00:11 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1088907,ActualActivity,Pre irrigation,No due date set,01-29-2019 10:00:18 US/Pac,Pick Anderson,P-44,416016,COMPLETE-NO-DUE-DATE
1090544,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-20-2019 07:00:22 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1094732,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-17-2019 08:00:31 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1094956,ActualActivity,Pre Irrigation- Furrow- Gated Pipe,No due date set,02-17-2019 07:00:10 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1099434,ActualActivity,planting wheat,01-30-2019 12:00:00 US/Pac,02-18-2019 14:55:10 US/Pac,Las Animas,L-10,415992,COMPLETE-LATE
1099435,ActualActivity,planting,02-01-2019 11:00:00 US/Pac,02-18-2019 14:56:36 US/Pac,Pick Anderson,P-35,416008,COMPLETE-LATE
1099436,ActualActivity,planting,02-01-2019 12:00:00 US/Pac,02-18-2019 14:57:15 US/Pac,Pick Anderson,P-36,416113,COMPLETE-LATE
1099437,ActualActivity,planting,01-30-2019 12:00:00 US/Pac,02-18-2019 14:58:20 US/Pac,Pick Anderson,P-39,416110,COMPLETE-LATE
1099445,ActualActivity,grain planting,No due date set,02-01-2019 22:00:00 US/Pac,Pick Anderson,P-29,416026,COMPLETE-NO-DUE-DATE
1100011,ActualActivity,Pre-Irrigation,No due date set,02-25-2019 08:00:34 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1100017,ActualActivity,Pre-Irrigation,No due date set,02-25-2019 12:30:19 US/Pac,Pick Anderson,P-20,416031,COMPLETE-NO-DUE-DATE
1100028,ActualActivity,Pre-Irrigation,No due date set,02-19-2019 10:39:25 US/Pac,Pick Anderson,P-10,416039,COMPLETE-NO-DUE-DATE
1100439,ActualActivity,Pruning,No due date set,02-23-2019 15:45:43 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE
1102038,ActualActivity,Drip tape  installation,No due date set,02-20-2019 06:38:41 US/Pac,Pick Anderson,P-38,416108,COMPLETE-NO-DUE-DATE
1102717,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,02-20-2019 15:21:00 US/Pac,Delta Ranch,D-02,416000,COMPLETE-LATE
1102923,ActualActivity,Taking  sprinklers out the field,No due date set,02-21-2019 15:30:19 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1102926,ActualActivity,Picking up sprinklers,No due date set,02-26-2019 16:30:51 US/Pac,Delta Ranch,D-03,416055,COMPLETE-NO-DUE-DATE
1102927,ActualActivity,Picking up sprinklers,No due date set,02-23-2019 16:30:10 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1103340,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-22-2019 11:02:10 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1105067,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-23-2019 11:00:59 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1105068,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-23-2019 11:00:36 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1105069,ActualActivity,Taking out sprinklers,No due date set,02-23-2019 16:30:38 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1105070,ActualActivity,Pruning,No due date set,03-02-2019 16:30:10 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1106898,ActualActivity,listing,01-31-2019 12:00:00 US/Pac,02-25-2019 14:58:38 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-LATE
1106911,ActualActivity,plowing,01-25-2019 12:00:00 US/Pac,02-25-2019 14:59:22 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-LATE
1107215,ActualActivity,Planting,No due date set,02-25-2019 15:25:48 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1107532,ActualActivity,Broadleaf control,02-20-2019 11:00:00 US/Pac,02-23-2019 14:10:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1107532,ActualActivity,Broadleaf control,02-20-2019 11:00:00 US/Pac,02-23-2019 14:10:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1107532,ActualActivity,Broadleaf control,02-20-2019 11:00:00 US/Pac,02-23-2019 14:10:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1107565,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-25-2019 10:00:26 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1107689,ActualActivity,Connect Drip Tape,No due date set,02-12-2019 16:30:21 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1108278,ActualActivity,Burndown,02-08-2019 11:00:00 US/Pac,02-26-2019 10:00:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-LATE
1109287,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-25-2019 10:00:50 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1109309,ActualActivity,Planting,No due date set,02-27-2019 09:02:27 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1109316,ActualActivity,plowing,No due date set,02-27-2019 09:07:17 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1109443,ActualActivity,Sprinklers,No due date set,02-27-2019 09:22:57 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1109488,ActualActivity,Planting,No due date set,02-27-2019 09:02:19 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1109530,ActualActivity,Drip tape install,No due date set,02-26-2019 18:00:50 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1109551,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 09:59:31 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1109552,ActualActivity,12 Hr Irrigation w/4-10-10,No due date set,02-27-2019 10:00:57 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1109699,ActualActivity,Sprinklers,No due date set,02-27-2019 10:00:28 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1109833,ActualActivity,rachel's test,02-28-2019 11:00:00 US/Pac,02-27-2019 13:51:03 US/Pac,Hereford,H-27,416095,COMPLETE-ON-TIME
1109834,ActualActivity,rachel's test,02-28-2019 11:00:00 US/Pac,02-27-2019 13:51:03 US/Pac,Delta Ranch,D-01,416056,COMPLETE-ON-TIME
1109834,ActualActivity,rachel's test,02-28-2019 11:00:00 US/Pac,02-27-2019 13:51:03 US/Pac,Delta Ranch,D-05,416054,COMPLETE-ON-TIME
1109837,ActualActivity,rachel's test,02-28-2019 11:00:00 US/Pac,02-27-2019 13:51:03 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-ON-TIME
1109844,ActualActivity,Mowing,No due date set,02-28-2019 15:00:51 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1110341,ActualActivity,Pre-Irrigation,No due date set,02-27-2019 14:00:33 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE
1110342,ActualActivity,Pre-Irrigation,No due date set,03-04-2019 08:00:06 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1110347,ActualActivity,Pre-Irrigation,No due date set,03-04-2019 11:00:02 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1111068,ActualActivity,Sprinkler irrigation 1hr,No due date set,02-28-2019 10:00:42 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1111110,ActualActivity,Sprinklers,No due date set,02-28-2019 11:07:56 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1111948,ActualActivity,Drip tape temporary,No due date set,03-01-2019 16:30:48 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1112858,ActualActivity,Sprinkler irrigation 4hrs/set,No due date set,03-01-2019 08:30:56 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1113215,ActualActivity,Connect drip tape on drain end,No due date set,03-07-2019 07:00:15 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1113235,ActualActivity,Connect tape to risers,No due date set,02-22-2019 07:31:00 US/Pac,Pick Anderson,P-37,416107,IN-PROGRESS-NO-DUE-DATE
1113238,ActualActivity,Connecting  tape,No due date set,03-02-2019 07:44:42 US/Pac,Pick Anderson,P-40,416109,COMPLETE-NO-DUE-DATE
1113668,ActualActivity,Spot spray,02-08-2019 11:00:00 US/Pac,03-01-2019 01:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1113668,ActualActivity,Spot spray,02-08-2019 11:00:00 US/Pac,03-01-2019 01:30:00 US/Pac,Las Animas,L-35,415997,COMPLETE-LATE
1113668,ActualActivity,Spot spray,02-08-2019 11:00:00 US/Pac,03-01-2019 01:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Delta Ranch,D-27,416136,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Delta Ranch,D-29,416134,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-01,73277,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-03,416099,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-04,416100,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-27,416095,COMPLETE-LATE
1113927,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:10:00 US/Pac,Hereford,H-28,416096,COMPLETE-LATE
1113931,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 09:00:00 US/Pac,Elbon,E-07,416010,COMPLETE-LATE
1113934,ActualActivity,Fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 08:15:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-LATE
1113938,ActualActivity,Oat fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:06:00 US/Pac,Las Animas,L-25,416075,COMPLETE-LATE
1113938,ActualActivity,Oat fertilizer,02-27-2019 11:00:00 US/Pac,03-01-2019 11:06:00 US/Pac,Las Animas,L-27,416076,COMPLETE-LATE
1113939,ActualActivity,Herbicide,02-23-2019 11:00:00 US/Pac,03-03-2019 13:50:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1113939,ActualActivity,Herbicide,02-23-2019 11:00:00 US/Pac,03-03-2019 13:50:00 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1113939,ActualActivity,Herbicide,02-23-2019 11:00:00 US/Pac,03-03-2019 13:50:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1113939,ActualActivity,Herbicide,02-23-2019 11:00:00 US/Pac,03-03-2019 13:50:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1114815,ActualActivity,Furrow Irrigation,No due date set,02-08-2019 07:30:05 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1115409,ActualActivity,Grass herbicide,02-28-2019 11:00:00 US/Pac,03-04-2019 13:45:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1115409,ActualActivity,Grass herbicide,02-28-2019 11:00:00 US/Pac,03-04-2019 13:45:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-01,73277,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-03,416099,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-04,416100,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-27,416095,COMPLETE-LATE
1124809,ActualActivity,Herbicide,02-08-2019 11:00:00 US/Pac,03-10-2019 16:30:00 US/Pac,Hereford,H-28,416096,COMPLETE-LATE
1126804,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-10-2019 13:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-LATE
1126805,ActualActivity,Broadleaf herbicide,03-02-2019 11:00:00 US/Pac,03-08-2019 10:30:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1126806,ActualActivity,Spot treat burn down,03-05-2019 11:00:00 US/Pac,03-08-2019 12:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1127261,ActualActivity,Drip Irrigation,No due date set,03-12-2019 16:00:28 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1127310,ActualActivity,Sprinkler irrigation 1hr,No due date set,03-11-2019 16:00:57 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1127311,ActualActivity,Sprinkler irrigation 1hr,No due date set,03-12-2019 16:30:51 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1127312,ActualActivity,Sprinkler irrigation 1hr,No due date set,03-12-2019 16:30:31 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128462,ActualActivity,Open Up beds,03-12-2019 12:00:00 US/Pac,03-12-2019 16:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1128575,ActualActivity,Sprinkler irrigation 1hr,No due date set,03-12-2019 16:30:54 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128580,ActualActivity,Drip Irrigation,No due date set,03-12-2019 16:00:49 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1128833,ActualActivity,planting wheat,01-31-2019 12:00:00 US/Pac,01-31-2019 16:30:00 US/Pac,Hereford,H-02,416098,COMPLETE-LATE
1128867,ActualActivity,Sprinklers setup field,No due date set,03-12-2019 16:30:14 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1128882,ActualActivity,Sprinkler irrigation 1hr,No due date set,03-13-2019 14:30:12 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128952,ActualActivity,Herbicide,No due date set,03-13-2019 14:58:15 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1128982,ActualActivity,Prowl,03-09-2019 12:00:00 US/Pac,03-13-2019 13:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1129960,ActualActivity,Planting Roma fresh market  “Galalaya “,No due date set,03-15-2019 11:07:32 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1130999,ActualActivity,Weeding crew,No due date set,03-15-2019 06:46:47 US/Pac,Pick Anderson,P-17,416033,IN-PROGRESS-NO-DUE-DATE
1131110,ActualActivity,Connect risers to tape,No due date set,03-15-2019 06:51:50 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1131113,ActualActivity,Install tape above ground,No due date set,03-18-2019 07:00:50 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1131170,ActualActivity,Round up/Prowl,03-06-2019 11:00:00 US/Pac,03-14-2019 08:06:00 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE
1131170,ActualActivity,Round up/Prowl,03-06-2019 11:00:00 US/Pac,03-14-2019 08:06:00 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1131172,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 15:42:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1131184,ActualActivity,Herbicide,02-22-2019 11:00:00 US/Pac,03-14-2019 16:50:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-LATE
1131723,ActualActivity,Planting Cilantro,No due date set,08-24-2018 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-NO-DUE-DATE
1131810,ActualActivity,Alfalfa,No due date set,09-29-2016 12:00:00 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1131997,ActualActivity,Alfalfa,No due date set,09-29-2016 15:00:00 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1132353,ActualActivity,Rye Grass,No due date set,11-12-2018 16:00:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1132353,ActualActivity,Rye Grass,No due date set,11-12-2018 16:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1132589,ActualActivity,Almond Planting,No due date set,01-17-2017 14:00:00 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-NO-DUE-DATE
1132592,ActualActivity,Planted Organic Cilantro,No due date set,02-27-2019 16:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1132593,ActualActivity,Planting Organic Parsley,No due date set,09-24-2018 15:00:00 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1132595,ActualActivity,Planting Cilantro,No due date set,09-10-2018 16:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1132778,ActualActivity,Tomato Planting,No due date set,03-15-2019 11:51:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1133974,ActualActivity,Transplant Roma tomatoes,No due date set,03-29-2019 16:00:40 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1135457,ActualActivity,Fungicide,03-14-2019 11:00:00 US/Pac,03-15-2019 17:03:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1135458,ActualActivity,Herbicide,02-26-2019 11:00:00 US/Pac,03-15-2019 12:35:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1135458,ActualActivity,Herbicide,02-26-2019 11:00:00 US/Pac,03-15-2019 12:35:00 US/Pac,Pick Anderson,P-11,416040,COMPLETE-LATE
1135459,ActualActivity,Broad leaf herbicide,03-02-2019 11:00:00 US/Pac,03-15-2019 09:00:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-LATE
1135459,ActualActivity,Broad leaf herbicide,03-02-2019 11:00:00 US/Pac,03-15-2019 09:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-LATE
1135503,ActualActivity,Planting,No due date set,03-18-2019 16:00:08 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1138498,ActualActivity,Drip Irrigation,No due date set,03-20-2019 06:47:58 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1138708,ActualActivity,Moving sprinklers lines,No due date set,03-19-2019 09:00:58 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1138833,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-24-2019 17:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
1138833,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-24-2019 17:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-LATE
1138833,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-24-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1138833,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-24-2019 17:00:00 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1138833,ActualActivity,Goal,01-24-2019 11:00:00 US/Pac,02-24-2019 17:00:00 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-LATE
1139092,ActualActivity,Pre Plant Herbicide,No due date set,03-18-2019 15:30:30 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1139099,ActualActivity,Prowl,No due date set,03-15-2019 15:00:23 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1139105,ActualActivity,Herbicide,No due date set,03-19-2019 16:00:06 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1145199,ActualActivity,Drip Irrigation,No due date set,03-21-2019 11:00:10 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1145207,ActualActivity,Pre Irrigation- Sprinkler,No due date set,03-20-2019 19:00:48 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1146042,ActualActivity,Install tape above ground,No due date set,03-23-2019 16:00:03 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1148247,ActualActivity,Burn down,03-19-2019 11:00:00 US/Pac,03-21-2019 10:56:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1148865,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 11:10:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1148865,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 11:10:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-LATE
1148865,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 11:10:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE
1148865,ActualActivity,Herbicide,02-28-2019 11:00:00 US/Pac,03-14-2019 11:10:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE
1154070,ActualActivity,Herbicide,03-20-2019 11:00:00 US/Pac,03-22-2019 10:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1154797,ActualActivity,culitvation,No due date set,03-26-2019 08:42:44 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1154877,ActualActivity,listing,03-26-2019 12:00:00 US/Pac,03-26-2019 09:04:09 US/Pac,Elbon,E-02,416066,COMPLETE-ON-TIME
1155159,ActualActivity,Subsurface,No due date set,03-26-2019 11:00:39 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1156173,ActualActivity,pre plant culivation,No due date set,03-26-2019 12:00:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1156223,ActualActivity,pre plant culitvation,No due date set,03-26-2019 15:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1157893,ActualActivity,Herbicide,No due date set,03-27-2019 09:50:50 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1157893,ActualActivity,Herbicide,No due date set,03-27-2019 09:50:50 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1157894,ActualActivity,Un-32 application,No due date set,03-20-2019 16:30:31 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1157905,ActualActivity,Connect drip risers,No due date set,03-27-2019 15:59:38 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1159483,ActualActivity,Hand weeding,No due date set,03-29-2019 06:36:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1159551,ActualActivity,Liliston,03-26-2019 12:00:00 US/Pac,03-27-2019 10:00:00 US/Pac,Las Animas,L-20,415999,COMPLETE-LATE
1159557,ActualActivity,pre plant culitvation,03-28-2019 12:00:00 US/Pac,03-27-2019 13:00:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-ON-TIME
1159561,ActualActivity,pre plant culitvation,03-28-2019 12:00:00 US/Pac,03-27-2019 15:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-ON-TIME
1162428,ActualActivity,Lorox herbicide,No due date set,03-28-2019 16:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1162487,ActualActivity,Planting,No due date set,03-28-2019 17:00:46 US/Pac,Las Animas,L-20,415999,IN-PROGRESS-NO-DUE-DATE
1162523,ActualActivity,Weeding Crew 1st Pass,No due date set,03-28-2019 15:49:49 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1162553,ActualActivity,4-10-10 application,No due date set,03-28-2019 09:00:20 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1162972,ActualActivity,Picking up sprinklers,No due date set,03-27-2019 16:30:28 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1163498,ActualActivity,Un-32 application,No due date set,03-28-2019 20:00:31 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1163504,ActualActivity,Planting,No due date set,03-29-2019 06:30:22 US/Pac,Deep Well,W-02,416013,IN-PROGRESS-NO-DUE-DATE
