Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status,Author Name
1203162,Fungicide,Apr-13-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-06,416057,IN-PROGRESS-LATE,Wayne Pricolo
1203334,Cutting cover crop oats,No due date set,Apr-12-2019 17:00:32 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Ben Garcia
1203336,Cutting oats,No due date set,Apr-12-2019 17:00:09 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Ben Garcia
1203344,Pulling suckers,No due date set,Apr-12-2019 08:23:30 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE,Ben Garcia
1203345,Pulling suckers,No due date set,Apr-12-2019 08:25:02 US/Pac,Las Animas,L-25,416075,COMPLETE-NO-DUE-DATE,Ben Garcia
1203378,Transplanting,No due date set,Apr-12-2019 17:00:29 US/Pac,Pick Anderson,P-19,416011,COMPLETE-NO-DUE-DATE,Ben Garcia
1203465,preplant culivation,Mar-09-2019 12:00:00 US/Pac,Apr-12-2019 09:28:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Gary Sousa
1203467,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 16:00:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE,Gary Sousa
1203470,Planting,Apr-13-2019 12:00:00 US/Pac,Apr-13-2019 07:30:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME,Gary Sousa
1203472,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-12-2019 16:00:55 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-LATE,Gary Sousa
1203475,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-11-2019 14:30:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE,Gary Sousa
1203477,Cotton De-Capping,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 11:00:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-ON-TIME,Gary Sousa
1203479,Cotton De-Capping,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 09:30:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-ON-TIME,Gary Sousa
1203480,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 16:00:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME,Gary Sousa
1203482,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 15:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME,Gary Sousa
1203483,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-12-2019 09:40:27 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE,Gary Sousa
1203494,preplant culivation,Apr-13-2019 12:00:00 US/Pac,Apr-15-2019 11:00:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE,Gary Sousa
1203499,preplant culivation,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 08:00:00 US/Pac,Las Animas,L-33,416077,COMPLETE-ON-TIME,Gary Sousa
1203504,preplant culitvation,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 18:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME,Gary Sousa
1203510,listing,Apr-15-2019 12:00:00 US/Pac,Apr-11-2019 07:30:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-ON-TIME,Gary Sousa
1203514,listing,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 14:00:00 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-ON-TIME,Gary Sousa
1203515,listing,Apr-12-2019 12:00:00 US/Pac,Apr-11-2019 14:00:00 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-ON-TIME,Gary Sousa
1203516,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-13-2019 08:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE,Gary Sousa
1203544,Clean up,Apr-01-2019 12:00:00 US/Pac,Apr-04-2019 08:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-LATE,Douglas Thiel
1203876,1st irrigation,Apr-11-2019 12:00:00 US/Pac,Apr-19-2019 19:25:28 US/Pac,Pick Anderson,P-18,416032,COMPLETE-LATE,John Palazzo
1204065,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-03,416115,IN-PROGRESS-LATE,Wayne Pricolo
1204065,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-05,415989,IN-PROGRESS-LATE,Wayne Pricolo
1204065,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-16E,416034,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-03,416126,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-04,416124,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-05,416125,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-07,416122,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-09,415991,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Las Animas,L-11,415998,IN-PROGRESS-LATE,Wayne Pricolo
1204073,Transplant blend,Apr-13-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-19,416011,IN-PROGRESS-LATE,Wayne Pricolo
1204412,9 hr. Irr.,Apr-12-2019 12:00:00 US/Pac,Apr-10-2019 16:30:35 US/Pac,Pick Anderson,P-17,416033,COMPLETE-ON-TIME,John Palazzo
1204413,Irrigation,Apr-12-2019 12:00:00 US/Pac,Apr-06-2019 07:00:46 US/Pac,Pick Anderson,P-15,416036,COMPLETE-ON-TIME,John Palazzo
1204428,Cutting oats,No due date set,Apr-13-2019 09:00:24 US/Pac,Hereford,H-20 Field,459879,COMPLETE-NO-DUE-DATE,Ben Garcia
1204428,Cutting oats,No due date set,Apr-13-2019 09:00:24 US/Pac,Hereford,H-20 Test Plot,459880,COMPLETE-NO-DUE-DATE,Ben Garcia
1204429,Cutting oats,No due date set,Apr-13-2019 15:00:41 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE,Ben Garcia
1204595,Transplanting,No due date set,Apr-13-2019 17:00:59 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-NO-DUE-DATE,Ben Garcia
1204671,Clean up,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-05,416125,IN-PROGRESS-LATE,Wayne Pricolo
1204671,Clean up,Apr-13-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-07,416122,IN-PROGRESS-LATE,Wayne Pricolo
1205234,Pre Irrigation- Sprinkler,Apr-13-2019 12:00:00 US/Pac,Task in progress,Las Animas,L-07EN Center,437531,IN-PROGRESS-LATE,Alvaro Rualacava
1205236,Pre Irrigation- Sprinkler,Apr-13-2019 12:00:00 US/Pac,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-12,416004,COMPLETE-LATE,Alvaro Rualacava
1205236,Pre Irrigation- Sprinkler,Apr-13-2019 12:00:00 US/Pac,Apr-16-2019 20:00:31 US/Pac,Pick Anderson,P-13W,416005,COMPLETE-LATE,Alvaro Rualacava
1205237,Watermelon 48hrs,Apr-13-2019 12:00:00 US/Pac,Apr-15-2019 13:00:46 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-LATE,Alvaro Rualacava
1205238,Watermelon 36hrs,No due date set,Apr-13-2019 07:00:20 US/Pac,Delta Ranch,D-18 Block #2,435754,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1205297,K Pam,No due date set,Apr-12-2019 17:00:59 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE,Ben Garcia
1205298,K Pam,No due date set,Apr-12-2019 17:00:19 US/Pac,Delta Ranch,D-10,416059,COMPLETE-NO-DUE-DATE,Ben Garcia
1205299,K Pam,No due date set,Apr-13-2019 18:00:43 US/Pac,Delta Ranch,D-07,416058,COMPLETE-NO-DUE-DATE,Ben Garcia
1205300,Transplanting,No due date set,Apr-14-2019 15:00:42 US/Pac,Pick Anderson,P-37,416107,COMPLETE-NO-DUE-DATE,Ben Garcia
1205358,Irrigation,No due date set,Apr-06-2019 07:00:46 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,John Palazzo
1205360,Drip irrigation w/ Can-17,Apr-08-2019 12:00:00 US/Pac,Apr-09-2019 07:30:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE,John Palazzo
1205361,Drip irrigation w/ Can-17,No due date set,Apr-09-2019 07:30:37 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE,John Palazzo
1205365,Drip irrigation  w/CAN-17,Apr-12-2019 12:00:00 US/Pac,May-13-2019 20:39:52 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE,John Palazzo
1205367,Irrigation,Apr-12-2019 12:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,John Palazzo
1205369,Drip irrigation,Apr-08-2019 12:00:00 US/Pac,Apr-07-2019 16:30:43 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-ON-TIME,John Palazzo
1205374,Drip irr.,Apr-12-2019 12:00:00 US/Pac,May-16-2019 07:47:26 US/Pac,Pick Anderson,P-17,416033,COMPLETE-LATE,John Palazzo
1205705,Round up,Apr-15-2019 11:00:00 US/Pac,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE,Wayne Pricolo
1205705,Round up,Apr-15-2019 11:00:00 US/Pac,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE,Wayne Pricolo
1205705,Round up,Apr-15-2019 11:00:00 US/Pac,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE,Wayne Pricolo
1205705,Round up,Apr-15-2019 11:00:00 US/Pac,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE,Wayne Pricolo
1205705,Round up,Apr-15-2019 11:00:00 US/Pac,Apr-17-2019 16:04:26 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE,Wayne Pricolo
1205710,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-07,416072,IN-PROGRESS-LATE,Wayne Pricolo
1205710,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-08,416073,IN-PROGRESS-LATE,Wayne Pricolo
1205731,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-01,416049,IN-PROGRESS-LATE,Wayne Pricolo
1205734,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-02,416050,IN-PROGRESS-LATE,Wayne Pricolo
1205734,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Lone Tree,T-03,416051,IN-PROGRESS-LATE,Wayne Pricolo
1205746,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-28,416133,IN-PROGRESS-LATE,Wayne Pricolo
1205792,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-03,416055,IN-PROGRESS-LATE,Wayne Pricolo
1205839,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-01,416056,IN-PROGRESS-LATE,Wayne Pricolo
1205857,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25N,416001,IN-PROGRESS-LATE,Wayne Pricolo
1205857,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Hereford,H-25S,416097,IN-PROGRESS-LATE,Wayne Pricolo
1205859,Planting,Apr-13-2019 12:00:00 US/Pac,Apr-13-2019 07:30:00 US/Pac,Pick Anderson,P-32,416027,COMPLETE-ON-TIME,Gary Sousa
1205861,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-14-2019 11:00:00 US/Pac,Pick Anderson,P-34,416106,COMPLETE-LATE,Gary Sousa
1205862,Planting,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 11:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME,Gary Sousa
1205872,Planting,Apr-27-2019 12:00:00 US/Pac,Apr-22-2019 17:30:00 US/Pac,Pick Anderson,P-13E,416006,COMPLETE-ON-TIME,Gary Sousa
1205874,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Hereford,H-23,416094,IN-PROGRESS-LATE,Wayne Pricolo
1205877,Open up beds,Mar-09-2019 12:00:00 US/Pac,Apr-13-2019 12:30:00 US/Pac,Delta Ranch,D-07,416058,COMPLETE-LATE,Gary Sousa
1205878,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Hereford,H-24,416093,IN-PROGRESS-LATE,Wayne Pricolo
1205881,preplant culitvation,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 18:00:00 US/Pac,Las Animas,L-35,415997,COMPLETE-ON-TIME,Gary Sousa
1205885,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-13-2019 15:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME,Gary Sousa
1205886,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-13-2019 15:00:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME,Gary Sousa
1205889,preplant culivation,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 07:30:00 US/Pac,Hereford,H-05,416101,COMPLETE-ON-TIME,Gary Sousa
1205896,Planting,Apr-16-2019 12:00:00 US/Pac,Apr-15-2019 11:30:00 US/Pac,Lone Tree,T-09,416063,COMPLETE-ON-TIME,Gary Sousa
1205908,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 16:00:00 US/Pac,Pick Anderson,P-22,416029,COMPLETE-ON-TIME,Gary Sousa
1205924,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 09:00:00 US/Pac,Pick Anderson,P-21,416030,COMPLETE-LATE,Gary Sousa
1205932,Planting,Mar-20-2019 12:00:00 US/Pac,Apr-10-2019 16:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE,Gary Sousa
1205935,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 15:00:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE,Gary Sousa
1205937,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-14-2019 10:30:00 US/Pac,Pick Anderson,P-08,416037,COMPLETE-LATE,Gary Sousa
1205938,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-13-2019 17:30:00 US/Pac,Pick Anderson,P-20,416031,COMPLETE-LATE,Gary Sousa
1205939,Cotton De-Capping,Apr-13-2019 12:00:00 US/Pac,Apr-12-2019 15:00:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-ON-TIME,Gary Sousa
1205942,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-13-2019 08:00:00 US/Pac,Las Animas,L-03,416115,COMPLETE-LATE,Gary Sousa
1205946,4-10-10 Sidedress,Feb-17-2019 12:00:00 US/Pac,Apr-14-2019 10:00:00 US/Pac,Pick Anderson,P-42,416112,COMPLETE-LATE,Gary Sousa
1205950,4-10-10 Sidedress,Apr-18-2019 12:00:00 US/Pac,Apr-15-2019 10:00:00 US/Pac,Las Animas,L-11,415998,COMPLETE-ON-TIME,Gary Sousa
1205951,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Elbon,E-08,416071,IN-PROGRESS-LATE,Wayne Pricolo
1205967,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Kreyenhagen,K-02,416127,IN-PROGRESS-LATE,Wayne Pricolo
1205974,Fungicide #2,Apr-11-2019 12:00:00 US/Pac,Apr-12-2019 07:50:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE,Douglas Thiel
1205975,Clean up,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 09:52:00 US/Pac,Pick Anderson,P-03,416045,COMPLETE-LATE,Douglas Thiel
1205975,Clean up,Apr-11-2019 12:00:00 US/Pac,Apr-13-2019 09:52:00 US/Pac,Pick Anderson,P-06,416046,COMPLETE-LATE,Douglas Thiel
1205976,Clean up,No due date set,Apr-13-2019 04:30:24 US/Pac,Las Animas,L-06,415990,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1205982,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-44,416016,IN-PROGRESS-LATE,Wayne Pricolo
1205982,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-46,416018,IN-PROGRESS-LATE,Wayne Pricolo
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #10,435758,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #11,435781,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #12,432297,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #4,435755,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #5,432300,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #6,435756,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #7,432299,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block  #8,435757,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-18 Block #9,432296,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #10,435763,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #11,432288,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #4,435760,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #5,432291,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #6,435761,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #7,432292,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #8,435762,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205983,Clean up,No due date set,Apr-14-2019 12:30:05 US/Pac,Delta Ranch,D-19 Block #9,432295,COMPLETE-NO-DUE-DATE,Ricardo Ruvalcaba
1205985,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-34,416106,IN-PROGRESS-LATE,Wayne Pricolo
1206009,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-32,416027,IN-PROGRESS-LATE,Wayne Pricolo
1206010,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-31,416028,IN-PROGRESS-LATE,Wayne Pricolo
1206033,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-27,416025,IN-PROGRESS-LATE,Wayne Pricolo
1206034,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-43,416020,IN-PROGRESS-LATE,Wayne Pricolo
1206100,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-25,416022,IN-PROGRESS-LATE,Wayne Pricolo
1206118,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-26,416021,IN-PROGRESS-LATE,Wayne Pricolo
1206119,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-23,416024,IN-PROGRESS-LATE,Wayne Pricolo
1206124,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-24,416023,IN-PROGRESS-LATE,Wayne Pricolo
1206178,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-08,416037,IN-PROGRESS-LATE,Wayne Pricolo
1206178,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-09,416038,IN-PROGRESS-LATE,Wayne Pricolo
1206178,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-10,416039,IN-PROGRESS-LATE,Wayne Pricolo
1206203,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-20,416031,IN-PROGRESS-LATE,Wayne Pricolo
1206203,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-21,416030,IN-PROGRESS-LATE,Wayne Pricolo
1206203,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-22,416029,IN-PROGRESS-LATE,Wayne Pricolo
1206244,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-17,416033,IN-PROGRESS-LATE,Wayne Pricolo
1206282,Transplanting,No due date set,Apr-15-2019 16:00:46 US/Pac,Las Animas,L-05,415989,COMPLETE-NO-DUE-DATE,Ben Garcia
1206286,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-13E,416006,IN-PROGRESS-LATE,Wayne Pricolo
1206288,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-01E,416043,IN-PROGRESS-LATE,Wayne Pricolo
1206288,Weekly,Apr-15-2019 11:00:00 US/Pac,Task in progress,Pick Anderson,P-01W,416044,IN-PROGRESS-LATE,Wayne Pricolo
1207515,Pre Plant Herbicide,No due date set,Apr-13-2019 18:15:26 US/Pac,Pick Anderson,P-38,416108,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1207521,Pre Plant Herbicide,No due date set,Apr-15-2019 15:00:37 US/Pac,Pick Anderson,P-42,416112,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1207669,Pre Emergence Herbicide,No due date set,Apr-13-2019 16:05:28 US/Pac,Las Animas,L-05,415989,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1207673,Pre Emergence Herbicide,No due date set,Apr-15-2019 14:00:51 US/Pac,Las Animas,L-03,416115,IN-PROGRESS-NO-DUE-DATE,Ricardo Ruvalcaba
1207912,Round Up,Apr-16-2019 11:00:00 US/Pac,Apr-18-2019 13:30:39 US/Pac,Delta Ranch,D-01,416056,COMPLETE-LATE,Wayne Pricolo
1207912,Round Up,Apr-16-2019 11:00:00 US/Pac,Apr-18-2019 13:30:39 US/Pac,Delta Ranch,D-03,416055,COMPLETE-LATE,Wayne Pricolo
1207912,Round Up,Apr-16-2019 11:00:00 US/Pac,Apr-18-2019 13:30:39 US/Pac,Delta Ranch,D-28,416133,COMPLETE-LATE,Wayne Pricolo
1207912,Round Up,Apr-16-2019 11:00:00 US/Pac,Apr-18-2019 13:30:39 US/Pac,Elbon,E-08,416071,COMPLETE-LATE,Wayne Pricolo
1208082,Sprinkler irrigation 10hrs/set,No due date set,Apr-15-2019 16:00:45 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1208087,Pre Irrigation,No due date set,Apr-15-2019 06:30:33 US/Pac,Pick Anderson,P-04,416042,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1208100,Tomato 10hr,No due date set,Apr-15-2019 17:00:59 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1208102,Tomato 10hr no fertilizer,No due date set,Apr-15-2019 17:00:44 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1208104,Watermelon 48hrs,No due date set,Apr-15-2019 13:00:46 US/Pac,Delta Ranch,D-19 Block #2,435759,COMPLETE-NO-DUE-DATE,Alvaro Rualacava
1208108,Fixing leaks,Apr-15-2019 12:00:00 US/Pac,Apr-17-2019 15:00:17 US/Pac,Las Animas,L-25,416075,COMPLETE-LATE,Alvaro Rualacava
1208268,Drip install,No due date set,Apr-13-2019 15:00:43 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE,Uli Urenda Sanchez
1208355,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-26,416135,IN-PROGRESS-LATE,Wayne Pricolo
1208383,Transplanting,No due date set,Apr-16-2019 16:00:18 US/Pac,Las Animas,L-02,415988,COMPLETE-NO-DUE-DATE,Ben Garcia
1208390,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-11,416060,IN-PROGRESS-LATE,Wayne Pricolo
1208400,Transplanting,No due date set,Apr-16-2019 17:00:03 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE,Ben Garcia
1208532,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-05S,455869,IN-PROGRESS-LATE,Wayne Pricolo
1208533,Weekly,Apr-16-2019 11:00:00 US/Pac,Task in progress,Delta Ranch,D-02,416000,IN-PROGRESS-LATE,Wayne Pricolo
1208549,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-16-2019 08:30:00 US/Pac,Pick Anderson,P-31,416028,COMPLETE-ON-TIME,Gary Sousa
1208553,Cotton De-Capping,Apr-01-2019 12:00:00 US/Pac,Apr-15-2019 15:00:00 US/Pac,Pick Anderson,P-01E,416043,COMPLETE-LATE,Gary Sousa
1208554,Cotton De-Capping,Apr-19-2019 12:00:00 US/Pac,Apr-11-2019 07:00:00 US/Pac,Pick Anderson,P-01W,416044,COMPLETE-ON-TIME,Gary Sousa
1208556,Planting,Apr-17-2019 12:00:00 US/Pac,Apr-15-2019 11:30:00 US/Pac,Pick Anderson,P-44,416016,COMPLETE-ON-TIME,Gary Sousa
1208557,Planting,Apr-18-2019 12:00:00 US/Pac,Apr-16-2019 16:00:00 US/Pac,Pick Anderson,P-46,416018,COMPLETE-ON-TIME,Gary Sousa
1208566,Kpam,No due date set,Apr-16-2019 14:00:26 US/Pac,Delta Ranch,D-13,416061,COMPLETE-NO-DUE-DATE,Ben Garcia
