Activity ID,Task Name,Due At,Completed At,Farm Name,Field Name,Field ID,Job Status
1105068,Sprinkler irrigation 1hr,No due date set,Feb-23-2019 11:00:36 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1105069,Taking out sprinklers,No due date set,Feb-23-2019 16:30:38 US/Pac,Elbon,E-02,416066,COMPLETE-NO-DUE-DATE
1105070,Pruning,No due date set,Mar-02-2019 16:30:10 US/Pac,Las Animas,L-27,416076,COMPLETE-NO-DUE-DATE
1106898,listing,Jan-31-2019 12:00:00 US/Pac,Feb-25-2019 14:58:38 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-LATE
1106911,plowing,Jan-25-2019 12:00:00 US/Pac,Feb-25-2019 14:59:22 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-LATE
1107215,Planting,No due date set,Feb-25-2019 15:25:48 US/Pac,Delta Ranch,D-01,416056,COMPLETE-NO-DUE-DATE
1107532,Broadleaf control,Feb-20-2019 11:00:00 US/Pac,Feb-23-2019 14:10:00 US/Pac,Lone Tree,T-05,416047,COMPLETE-LATE
1107532,Broadleaf control,Feb-20-2019 11:00:00 US/Pac,Feb-23-2019 14:10:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1107532,Broadleaf control,Feb-20-2019 11:00:00 US/Pac,Feb-23-2019 14:10:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1107565,Sprinkler irrigation 1hr,No due date set,Feb-25-2019 10:00:26 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1107689,Connect Drip Tape,No due date set,Feb-12-2019 16:30:21 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-NO-DUE-DATE
1108278,Burndown,Feb-08-2019 11:00:00 US/Pac,Feb-26-2019 10:00:00 US/Pac,Delta Ranch,D-23,416128,COMPLETE-LATE
1109287,Sprinkler irrigation 1hr,No due date set,Feb-25-2019 10:00:50 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1109309,Planting,No due date set,Feb-27-2019 09:02:27 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1109316,plowing,No due date set,Feb-27-2019 09:07:17 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1109443,Sprinklers,No due date set,Feb-27-2019 09:22:57 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1109488,Planting,No due date set,Feb-27-2019 09:02:19 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1109530,Drip tape install,No due date set,Feb-26-2019 18:00:50 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1109551,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 09:59:31 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-22,416029,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-23,416024,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-24,416023,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-25,416022,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-27,416025,COMPLETE-NO-DUE-DATE
1109552,12 Hr Irrigation w/4-10-10,No due date set,Feb-27-2019 10:00:57 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1109699,Sprinklers,No due date set,Feb-27-2019 10:00:28 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1109833,rachel's test,Feb-28-2019 11:00:00 US/Pac,Feb-27-2019 13:51:03 US/Pac,Hereford,H-27,416095,COMPLETE-ON-TIME
1109834,rachel's test,Feb-28-2019 11:00:00 US/Pac,Feb-27-2019 13:51:03 US/Pac,Delta Ranch,D-01,416056,COMPLETE-ON-TIME
1109834,rachel's test,Feb-28-2019 11:00:00 US/Pac,Feb-27-2019 13:51:03 US/Pac,Delta Ranch,D-05,416054,COMPLETE-ON-TIME
1109837,rachel's test,Feb-28-2019 11:00:00 US/Pac,Feb-27-2019 13:51:03 US/Pac,Delta Ranch,D-09W,416121,COMPLETE-ON-TIME
1109844,Mowing,No due date set,Feb-28-2019 15:00:51 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1110341,Pre-Irrigation,No due date set,Feb-27-2019 14:00:33 US/Pac,Pick Anderson,P-08,416037,COMPLETE-NO-DUE-DATE
1110342,Pre-Irrigation,No due date set,Mar-04-2019 08:00:06 US/Pac,Pick Anderson,P-21,416030,COMPLETE-NO-DUE-DATE
1110347,Pre-Irrigation,No due date set,Mar-04-2019 11:00:02 US/Pac,Pick Anderson,P-31,416028,COMPLETE-NO-DUE-DATE
1111068,Sprinkler irrigation 1hr,No due date set,Feb-28-2019 10:00:42 US/Pac,Delta Ranch,D-06,416057,COMPLETE-NO-DUE-DATE
1111110,Sprinklers,No due date set,Feb-28-2019 11:07:56 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1111948,Drip tape temporary,No due date set,Mar-01-2019 16:30:48 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1112858,Sprinkler irrigation 4hrs/set,No due date set,Mar-01-2019 08:30:56 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1113215,Connect drip tape on drain end,No due date set,Mar-07-2019 07:00:15 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1113235,Connect tape to risers,No due date set,Feb-22-2019 07:31:00 US/Pac,Pick Anderson,P-37,416107,IN-PROGRESS-NO-DUE-DATE
1113238,Connecting  tape,No due date set,Mar-02-2019 07:44:42 US/Pac,Pick Anderson,P-40,416109,COMPLETE-NO-DUE-DATE
1113668,Spot spray,Feb-08-2019 11:00:00 US/Pac,Mar-01-2019 01:30:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1113668,Spot spray,Feb-08-2019 11:00:00 US/Pac,Mar-01-2019 01:30:00 US/Pac,Las Animas,L-35,415997,COMPLETE-LATE
1113668,Spot spray,Feb-08-2019 11:00:00 US/Pac,Mar-01-2019 01:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Delta Ranch,D-27,416136,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Delta Ranch,D-29,416134,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-01,73277,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-03,416099,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-04,416100,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-27,416095,COMPLETE-LATE
1113927,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:10:00 US/Pac,Hereford,H-28,416096,COMPLETE-LATE
1113931,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 09:00:00 US/Pac,Elbon,E-07,416010,COMPLETE-LATE
1113934,Fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 08:15:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-LATE
1113938,Oat fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:06:00 US/Pac,Las Animas,L-25,416075,COMPLETE-LATE
1113938,Oat fertilizer,Feb-27-2019 11:00:00 US/Pac,Mar-01-2019 11:06:00 US/Pac,Las Animas,L-27,416076,COMPLETE-LATE
1113939,Herbicide,Feb-23-2019 11:00:00 US/Pac,Mar-03-2019 13:50:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1113939,Herbicide,Feb-23-2019 11:00:00 US/Pac,Mar-03-2019 13:50:00 US/Pac,Las Animas,L-33,416077,COMPLETE-LATE
1113939,Herbicide,Feb-23-2019 11:00:00 US/Pac,Mar-03-2019 13:50:00 US/Pac,Pick Anderson,P-09,416038,COMPLETE-LATE
1113939,Herbicide,Feb-23-2019 11:00:00 US/Pac,Mar-03-2019 13:50:00 US/Pac,Pick Anderson,P-10,416039,COMPLETE-LATE
1114815,Furrow Irrigation,No due date set,Feb-08-2019 07:30:05 US/Pac,Hereford,H-06,416102,COMPLETE-NO-DUE-DATE
1115409,Grass herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-04-2019 13:45:00 US/Pac,Pick Anderson,P-14E,416003,COMPLETE-LATE
1115409,Grass herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-04-2019 13:45:00 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-01,73277,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-03,416099,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-04,416100,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-07,416104,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-27,416095,COMPLETE-LATE
1124809,Herbicide,Feb-08-2019 11:00:00 US/Pac,Mar-10-2019 16:30:00 US/Pac,Hereford,H-28,416096,COMPLETE-LATE
1126804,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-10-2019 13:30:00 US/Pac,Pick Anderson,P-19,416011,COMPLETE-LATE
1126805,Broadleaf herbicide,Mar-02-2019 11:00:00 US/Pac,Mar-08-2019 10:30:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1126806,Spot treat burn down,Mar-05-2019 11:00:00 US/Pac,Mar-08-2019 12:30:00 US/Pac,Delta Ranch,D-11,416060,COMPLETE-LATE
1127261,Drip Irrigation,No due date set,Mar-12-2019 16:00:28 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1127310,Sprinkler irrigation 1hr,No due date set,Mar-11-2019 16:00:57 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1127311,Sprinkler irrigation 1hr,No due date set,Mar-12-2019 16:30:51 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1127312,Sprinkler irrigation 1hr,No due date set,Mar-12-2019 16:30:31 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128462,Open Up beds,Mar-12-2019 12:00:00 US/Pac,Mar-12-2019 16:30:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1128575,Sprinkler irrigation 1hr,No due date set,Mar-12-2019 16:30:54 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128580,Drip Irrigation,No due date set,Mar-12-2019 16:00:49 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1128833,planting wheat,Jan-31-2019 12:00:00 US/Pac,Jan-31-2019 16:30:00 US/Pac,Hereford,H-02,416098,COMPLETE-LATE
1128867,Sprinklers setup field,No due date set,Mar-12-2019 16:30:14 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1128882,Sprinkler irrigation 1hr,No due date set,Mar-13-2019 14:30:12 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1128952,Herbicide,No due date set,Mar-13-2019 14:58:15 US/Pac,Kreyenhagen,K-03,416126,COMPLETE-NO-DUE-DATE
1128982,Prowl,Mar-09-2019 12:00:00 US/Pac,Mar-13-2019 13:00:00 US/Pac,Delta Ranch,D-14,416062,COMPLETE-LATE
1129960,Planting Roma fresh market  “Galalaya “,No due date set,Mar-15-2019 11:07:32 US/Pac,Delta Ranch,D-14,416062,COMPLETE-NO-DUE-DATE
1130999,Weeding crew,No due date set,Mar-15-2019 06:46:47 US/Pac,Pick Anderson,P-17,416033,IN-PROGRESS-NO-DUE-DATE
1131110,Connect risers to tape,No due date set,Mar-15-2019 06:51:50 US/Pac,Pick Anderson,P-41,416111,COMPLETE-NO-DUE-DATE
1131113,Install tape above ground,No due date set,Mar-18-2019 07:00:50 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1131170,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Mar-14-2019 08:06:00 US/Pac,Las Animas,L-22,416079,COMPLETE-LATE
1131170,Round up/Prowl,Mar-06-2019 11:00:00 US/Pac,Mar-14-2019 08:06:00 US/Pac,Las Animas,L-32,415994,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Elbon,E-08,416071,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Hereford,H-05,416101,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Hereford,H-23,416094,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Hereford,H-24,416093,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1131172,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 15:42:00 US/Pac,Pick Anderson,P-43,416020,COMPLETE-LATE
1131184,Herbicide,Feb-22-2019 11:00:00 US/Pac,Mar-14-2019 16:50:00 US/Pac,Lone Tree,T-12,416015,COMPLETE-LATE
1131723,Planting Cilantro,No due date set,Aug-24-2018 15:00:00 US/Pac,Las Animas,L-07E-Center,427943,COMPLETE-NO-DUE-DATE
1131810,Alfalfa,No due date set,Sep-29-2016 12:00:00 US/Pac,Las Animas,L-22,416079,COMPLETE-NO-DUE-DATE
1131997,Alfalfa,No due date set,Sep-29-2016 15:00:00 US/Pac,Las Animas,L-32,415994,COMPLETE-NO-DUE-DATE
1132353,Rye Grass,No due date set,Nov-12-2018 16:00:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1132353,Rye Grass,No due date set,Nov-12-2018 16:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1132589,Almond Planting,No due date set,Jan-17-2017 14:00:00 US/Pac,Delta Ranch,D-08N,416052,COMPLETE-NO-DUE-DATE
1132592,Planted Organic Cilantro,No due date set,Feb-27-2019 16:00:00 US/Pac,Las Animas,L-07EN Center,437531,COMPLETE-NO-DUE-DATE
1132593,Planting Organic Parsley,No due date set,Sep-24-2018 15:00:00 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1132595,Planting Cilantro,No due date set,Sep-10-2018 16:00:00 US/Pac,Lone Tree,T-06,416048,COMPLETE-NO-DUE-DATE
1132778,Tomato Planting,No due date set,Mar-15-2019 11:51:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-NO-DUE-DATE
1133974,Transplant Roma tomatoes,No due date set,Mar-29-2019 16:00:40 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1135457,Fungicide,Mar-14-2019 11:00:00 US/Pac,Mar-15-2019 17:03:00 US/Pac,Pick Anderson,P-15,416036,COMPLETE-LATE
1135458,Herbicide,Feb-26-2019 11:00:00 US/Pac,Mar-15-2019 12:35:00 US/Pac,Las Animas,L-30,416074,COMPLETE-LATE
1135458,Herbicide,Feb-26-2019 11:00:00 US/Pac,Mar-15-2019 12:35:00 US/Pac,Pick Anderson,P-11,416040,COMPLETE-LATE
1135459,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Mar-15-2019 09:00:00 US/Pac,Hereford,H-16 #04,457509,COMPLETE-LATE
1135459,Broad leaf herbicide,Mar-02-2019 11:00:00 US/Pac,Mar-15-2019 09:00:00 US/Pac,Hereford,H-16 #05,457510,COMPLETE-LATE
1135503,Planting,No due date set,Mar-18-2019 16:00:08 US/Pac,Lone Tree,T-05,416047,COMPLETE-NO-DUE-DATE
1138498,Drip Irrigation,No due date set,Mar-20-2019 06:47:58 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1138708,Moving sprinklers lines,No due date set,Mar-19-2019 09:00:58 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1138833,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
1138833,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-05,416125,COMPLETE-LATE
1138833,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-06,416123,COMPLETE-LATE
1138833,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Kreyenhagen,K-07,416122,COMPLETE-LATE
1138833,Goal,Jan-24-2019 11:00:00 US/Pac,Feb-24-2019 17:00:00 US/Pac,Pick Anderson,P-16E,416034,COMPLETE-LATE
1139092,Pre Plant Herbicide,No due date set,Mar-18-2019 15:30:30 US/Pac,Delta Ranch,D-17,416118,COMPLETE-NO-DUE-DATE
1139099,Prowl,No due date set,Mar-15-2019 15:00:23 US/Pac,Delta Ranch,D-12,416132,COMPLETE-NO-DUE-DATE
1139105,Herbicide,No due date set,Mar-19-2019 16:00:06 US/Pac,Delta Ranch,D-15,416117,COMPLETE-NO-DUE-DATE
1145199,Drip Irrigation,No due date set,Mar-21-2019 11:00:10 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1145207,Pre Irrigation- Sprinkler,No due date set,Mar-20-2019 19:00:48 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1146042,Install tape above ground,No due date set,Mar-23-2019 16:00:03 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1148247,Burn down,Mar-19-2019 11:00:00 US/Pac,Mar-21-2019 10:56:00 US/Pac,Delta Ranch,D-24,416129,COMPLETE-LATE
1148865,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 11:10:00 US/Pac,Pick Anderson,P-23,416024,COMPLETE-LATE
1148865,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 11:10:00 US/Pac,Pick Anderson,P-24,416023,COMPLETE-LATE
1148865,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 11:10:00 US/Pac,Pick Anderson,P-25,416022,COMPLETE-LATE
1148865,Herbicide,Feb-28-2019 11:00:00 US/Pac,Mar-14-2019 11:10:00 US/Pac,Pick Anderson,P-26,416021,COMPLETE-LATE
1154070,Herbicide,Mar-20-2019 11:00:00 US/Pac,Mar-22-2019 10:30:00 US/Pac,Hereford,H-08,416103,COMPLETE-LATE
1154797,culitvation,No due date set,Mar-26-2019 08:42:44 US/Pac,Lone Tree,T-01,416049,COMPLETE-NO-DUE-DATE
1154877,listing,Mar-26-2019 12:00:00 US/Pac,Mar-26-2019 09:04:09 US/Pac,Elbon,E-02,416066,COMPLETE-ON-TIME
1155159,Subsurface,No due date set,Mar-26-2019 11:00:39 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1156173,pre plant culivation,No due date set,Mar-26-2019 12:00:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-NO-DUE-DATE
1156223,pre plant culitvation,No due date set,Mar-26-2019 15:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-NO-DUE-DATE
1157893,Herbicide,No due date set,Mar-27-2019 09:50:50 US/Pac,Hereford,H-16 #04,457509,COMPLETE-NO-DUE-DATE
1157893,Herbicide,No due date set,Mar-27-2019 09:50:50 US/Pac,Hereford,H-16 #05,457510,COMPLETE-NO-DUE-DATE
1157894,Un-32 application,No due date set,Mar-20-2019 16:30:31 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1157905,Connect drip risers,No due date set,Mar-27-2019 15:59:38 US/Pac,Pick Anderson,P-42,416112,COMPLETE-NO-DUE-DATE
1159483,Hand weeding,No due date set,Mar-29-2019 06:36:31 US/Pac,Pick Anderson,P-14W,416002,COMPLETE-NO-DUE-DATE
1159551,Liliston,Mar-26-2019 12:00:00 US/Pac,Mar-27-2019 10:00:00 US/Pac,Las Animas,L-20,415999,COMPLETE-LATE
1159557,pre plant culitvation,Mar-28-2019 12:00:00 US/Pac,Mar-27-2019 13:00:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-ON-TIME
1159561,pre plant culitvation,Mar-28-2019 12:00:00 US/Pac,Mar-27-2019 15:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-ON-TIME
1162428,Lorox herbicide,No due date set,Mar-28-2019 16:00:00 US/Pac,Elbon,E-06,416070,COMPLETE-NO-DUE-DATE
1162487,Planting,No due date set,Mar-28-2019 17:00:46 US/Pac,Las Animas,L-20,415999,IN-PROGRESS-NO-DUE-DATE
1162523,Weeding Crew 1st Pass,No due date set,Mar-28-2019 15:49:49 US/Pac,Pick Anderson,P-17,416033,COMPLETE-NO-DUE-DATE
1162553,4-10-10 application,No due date set,Mar-28-2019 09:00:20 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1162972,Picking up sprinklers,No due date set,Mar-27-2019 16:30:28 US/Pac,Delta Ranch,D-28,416133,COMPLETE-NO-DUE-DATE
1163498,Un-32 application,No due date set,Mar-28-2019 20:00:31 US/Pac,Pick Anderson,P-15,416036,COMPLETE-NO-DUE-DATE
1163504,Planting,No due date set,Mar-29-2019 06:30:22 US/Pac,Deep Well,W-02,416013,IN-PROGRESS-NO-DUE-DATE
1163812,pre plant culitvation,Jan-31-2019 12:00:00 US/Pac,Mar-28-2019 08:00:00 US/Pac,Deep Well,W-01,416012,COMPLETE-LATE
1163836,Clean up herbicide,Mar-28-2019 12:00:00 US/Pac,Mar-28-2019 09:00:00 US/Pac,Pick Anderson,P-38,416108,COMPLETE-ON-TIME
1163838,Herbicide,Mar-28-2019 11:00:00 US/Pac,Mar-28-2019 10:15:00 US/Pac,Pick Anderson,P-29,416026,COMPLETE-ON-TIME
1164333,Furrow Irrigation,No due date set,Mar-29-2019 11:00:08 US/Pac,Lone Tree,T-12,416015,COMPLETE-NO-DUE-DATE
1164353,Herbicide,No due date set,Mar-29-2019 11:26:40 US/Pac,Hereford,H-22,416092,COMPLETE-NO-DUE-DATE
1165284,Sub surface,No due date set,Mar-29-2019 14:00:04 US/Pac,Las Animas,L-07E-South,427942,COMPLETE-NO-DUE-DATE
1165692,preplant culitvation,Mar-30-2019 12:00:00 US/Pac,Mar-29-2019 08:30:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1165694,preplant culitvation,Mar-30-2019 12:00:00 US/Pac,Mar-30-2019 09:57:07 US/Pac,Delta Ranch,D-01,416056,COMPLETE-ON-TIME
1165696,Liliston,Mar-15-2019 12:00:00 US/Pac,Mar-29-2019 08:00:00 US/Pac,Las Animas,L-21,416078,COMPLETE-LATE
1165699,planting,Mar-30-2019 12:00:00 US/Pac,Mar-29-2019 17:30:00 US/Pac,Deep Well,W-02,416013,COMPLETE-ON-TIME
1166097,Weeding Crew 1st Pass,No due date set,Mar-30-2019 14:00:38 US/Pac,Deep Well,W-01,416012,COMPLETE-NO-DUE-DATE
1166097,Weeding Crew 1st Pass,No due date set,Mar-30-2019 14:00:38 US/Pac,Deep Well,W-02,416013,COMPLETE-NO-DUE-DATE
1166109,Removing sprinklers from field,No due date set,Mar-30-2019 15:30:21 US/Pac,Hereford,H-18,416084,COMPLETE-NO-DUE-DATE
1166110,Sprinkler irrigation 2hrs/set,No due date set,Mar-30-2019 00:00:01 US/Pac,Las Animas,L-07E-North,427941,COMPLETE-NO-DUE-DATE
1166198,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 12:30:00 US/Pac,Lone Tree,T-01,416049,COMPLETE-LATE
1166199,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 14:30:00 US/Pac,Lone Tree,T-02,416050,COMPLETE-LATE
1166201,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 16:30:00 US/Pac,Lone Tree,T-03,416051,COMPLETE-LATE
1166202,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 16:30:00 US/Pac,Lone Tree,T-07,416072,COMPLETE-LATE
1166203,Planting,Mar-20-2019 12:00:00 US/Pac,Mar-30-2019 17:30:00 US/Pac,Lone Tree,T-08,416073,COMPLETE-LATE
1166207,Liliston,Mar-15-2019 12:00:00 US/Pac,Mar-30-2019 16:30:00 US/Pac,Hereford,H-25N,416001,COMPLETE-LATE
1166208,Liliston,Mar-15-2019 12:00:00 US/Pac,Mar-30-2019 11:00:00 US/Pac,Las Animas,L-31,415993,COMPLETE-LATE
1166213,chicken manure application pellets,Mar-31-2019 12:00:00 US/Pac,Mar-30-2019 10:00:00 US/Pac,Las Animas,L-01,416114,COMPLETE-ON-TIME
1166216,Tomato transplant,No due date set,Mar-31-2019 15:00:24 US/Pac,Delta Ranch,D-26,416135,COMPLETE-NO-DUE-DATE
1166219,Pre Irrigation- Sprinkler24 hrs/set,No due date set,Mar-31-2019 08:00:03 US/Pac,Pick Anderson,P-03,416045,COMPLETE-NO-DUE-DATE
1166219,Pre Irrigation- Sprinkler24 hrs/set,No due date set,Mar-31-2019 08:00:03 US/Pac,Pick Anderson,P-06,416046,COMPLETE-NO-DUE-DATE
1166240,preplant culitvation,Mar-31-2019 12:00:00 US/Pac,Mar-29-2019 15:00:00 US/Pac,Delta Ranch,D-28,416133,COMPLETE-ON-TIME
1166244,Clean up Herbicide,No due date set,Mar-31-2019 08:00:28 US/Pac,Elbon,E-05,416069,COMPLETE-NO-DUE-DATE
1166244,Clean up Herbicide,No due date set,Mar-31-2019 08:00:28 US/Pac,Las Animas,L-11,415998,COMPLETE-NO-DUE-DATE
1166245,Wilcox Performer - Pre Plant Herbicide,Mar-15-2019 12:00:00 US/Pac,Mar-30-2019 17:30:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
1166246,Ring Roller,Mar-16-2019 12:00:00 US/Pac,Mar-31-2019 08:00:00 US/Pac,Delta Ranch,D-26,416135,COMPLETE-LATE
